trip_id,arrival_time,stop_id,sequence_id,departure_time
M_PiK_131,2023-03-29 19:44:50,M_Pi_5,4,2023-03-29 19:44:50
M_PiK_131,2023-03-29 19:47:50,M_Pi_6,5,2023-03-29 19:47:50
M_PiK_131,2023-03-29 19:49:50,M_Pi_7,6,2023-03-29 19:49:50
M_PiK_131,2023-03-29 19:51:50,M_Pi_8,7,2023-03-29 19:51:50
M_PiK_131,2023-03-29 19:53:50,M_Pi_9,8,2023-03-29 19:53:50
M_PiK_131,2023-03-29 19:55:50,M_Pi_10,9,2023-03-29 19:55:50
M_PiK_131,2023-03-29 19:57:50,M_Pi_11,10,2023-03-29 19:57:50
M_PiK_131,2023-03-29 20:00:50,M_Pi_12,11,2023-03-29 20:00:50
M_PiK_131,2023-03-29 20:01:50,M_Pi_13,12,2023-03-29 20:01:50
M_PiK_131,2023-03-29 20:04:50,M_Pi_14,13,2023-03-29 20:04:50
M_PiK_131,2023-03-29 20:06:50,M_Pi_15,14,2023-03-29 20:06:50
M_PiK_131,2023-03-29 20:09:50,M_Pi_16,15,2023-03-29 20:09:50
M_PiK_131,2023-03-29 20:12:50,M_Pi_17,16,2023-03-29 20:12:50
M_PiK_131,2023-03-29 20:14:50,M_Pi_18,17,2023-03-29 20:14:50
M_PiK_132,2023-03-29 19:41:50,M_Pi_1,0,2023-03-29 19:41:50
M_PiK_132,2023-03-29 19:43:50,M_Pi_2,1,2023-03-29 19:43:50
M_PiK_132,2023-03-29 19:46:50,M_Pi_3,2,2023-03-29 19:46:50
M_PiK_132,2023-03-29 19:48:50,M_Pi_4,3,2023-03-29 19:48:50
M_PiK_132,2023-03-29 19:50:50,M_Pi_5,4,2023-03-29 19:50:50
M_PiK_132,2023-03-29 19:53:50,M_Pi_6,5,2023-03-29 19:53:50
M_PiK_132,2023-03-29 19:55:50,M_Pi_7,6,2023-03-29 19:55:50
M_PiK_132,2023-03-29 19:57:50,M_Pi_8,7,2023-03-29 19:57:50
M_PiK_132,2023-03-29 19:59:50,M_Pi_9,8,2023-03-29 19:59:50
M_PiK_132,2023-03-29 20:01:50,M_Pi_10,9,2023-03-29 20:01:50
M_PiK_132,2023-03-29 20:03:50,M_Pi_11,10,2023-03-29 20:03:50
M_PiK_132,2023-03-29 20:06:50,M_Pi_12,11,2023-03-29 20:06:50
M_PiK_132,2023-03-29 20:07:50,M_Pi_13,12,2023-03-29 20:07:50
M_PiK_132,2023-03-29 20:10:50,M_Pi_14,13,2023-03-29 20:10:50
M_PiK_132,2023-03-29 20:12:50,M_Pi_15,14,2023-03-29 20:12:50
M_PiK_132,2023-03-29 20:15:50,M_Pi_16,15,2023-03-29 20:15:50
M_PiK_132,2023-03-29 20:18:50,M_Pi_17,16,2023-03-29 20:18:50
M_PiK_132,2023-03-29 20:20:50,M_Pi_18,17,2023-03-29 20:20:50
M_PiK_133,2023-03-29 19:47:50,M_Pi_1,0,2023-03-29 19:47:50
M_PiK_133,2023-03-29 19:49:50,M_Pi_2,1,2023-03-29 19:49:50
M_PiK_133,2023-03-29 19:52:50,M_Pi_3,2,2023-03-29 19:52:50
M_PiK_133,2023-03-29 19:54:50,M_Pi_4,3,2023-03-29 19:54:50
M_PiK_133,2023-03-29 19:56:50,M_Pi_5,4,2023-03-29 19:56:50
M_PiK_133,2023-03-29 19:59:50,M_Pi_6,5,2023-03-29 19:59:50
M_PiK_133,2023-03-29 20:01:50,M_Pi_7,6,2023-03-29 20:01:50
M_PiK_133,2023-03-29 20:03:50,M_Pi_8,7,2023-03-29 20:03:50
M_PiK_133,2023-03-29 20:05:50,M_Pi_9,8,2023-03-29 20:05:50
M_PiK_133,2023-03-29 20:07:50,M_Pi_10,9,2023-03-29 20:07:50
M_PiK_133,2023-03-29 20:09:50,M_Pi_11,10,2023-03-29 20:09:50
M_PiK_133,2023-03-29 20:12:50,M_Pi_12,11,2023-03-29 20:12:50
M_PiK_133,2023-03-29 20:13:50,M_Pi_13,12,2023-03-29 20:13:50
M_PiK_133,2023-03-29 20:16:50,M_Pi_14,13,2023-03-29 20:16:50
M_PiK_133,2023-03-29 20:18:50,M_Pi_15,14,2023-03-29 20:18:50
M_PiK_133,2023-03-29 20:21:50,M_Pi_16,15,2023-03-29 20:21:50
M_PiK_133,2023-03-29 20:24:50,M_Pi_17,16,2023-03-29 20:24:50
M_PiK_133,2023-03-29 20:26:50,M_Pi_18,17,2023-03-29 20:26:50
M_PiK_134,2023-03-29 19:53:50,M_Pi_1,0,2023-03-29 19:53:50
M_PiK_134,2023-03-29 19:55:50,M_Pi_2,1,2023-03-29 19:55:50
M_PiK_134,2023-03-29 19:58:50,M_Pi_3,2,2023-03-29 19:58:50
M_PiK_134,2023-03-29 20:00:50,M_Pi_4,3,2023-03-29 20:00:50
M_PiK_134,2023-03-29 20:02:50,M_Pi_5,4,2023-03-29 20:02:50
M_PiK_134,2023-03-29 20:05:50,M_Pi_6,5,2023-03-29 20:05:50
M_PiK_134,2023-03-29 20:07:50,M_Pi_7,6,2023-03-29 20:07:50
M_PiK_134,2023-03-29 20:09:50,M_Pi_8,7,2023-03-29 20:09:50
M_PiK_134,2023-03-29 20:11:50,M_Pi_9,8,2023-03-29 20:11:50
M_PiK_134,2023-03-29 20:13:50,M_Pi_10,9,2023-03-29 20:13:50
M_PiK_134,2023-03-29 20:15:50,M_Pi_11,10,2023-03-29 20:15:50
M_PiK_134,2023-03-29 20:18:50,M_Pi_12,11,2023-03-29 20:18:50
M_PiK_134,2023-03-29 20:19:50,M_Pi_13,12,2023-03-29 20:19:50
M_PiK_134,2023-03-29 20:22:50,M_Pi_14,13,2023-03-29 20:22:50
M_PiK_134,2023-03-29 20:24:50,M_Pi_15,14,2023-03-29 20:24:50
M_PiK_134,2023-03-29 20:27:50,M_Pi_16,15,2023-03-29 20:27:50
M_PiK_134,2023-03-29 20:30:50,M_Pi_17,16,2023-03-29 20:30:50
M_PiK_134,2023-03-29 20:32:50,M_Pi_18,17,2023-03-29 20:32:50
M_PiK_135,2023-03-29 19:59:50,M_Pi_1,0,2023-03-29 19:59:50
M_PiK_135,2023-03-29 20:01:50,M_Pi_2,1,2023-03-29 20:01:50
M_PiK_135,2023-03-29 20:04:50,M_Pi_3,2,2023-03-29 20:04:50
M_PiK_135,2023-03-29 20:06:50,M_Pi_4,3,2023-03-29 20:06:50
M_PiK_135,2023-03-29 20:08:50,M_Pi_5,4,2023-03-29 20:08:50
M_PiK_135,2023-03-29 20:11:50,M_Pi_6,5,2023-03-29 20:11:50
M_PiK_135,2023-03-29 20:13:50,M_Pi_7,6,2023-03-29 20:13:50
M_PiK_135,2023-03-29 20:15:50,M_Pi_8,7,2023-03-29 20:15:50
M_PiK_135,2023-03-29 20:17:50,M_Pi_9,8,2023-03-29 20:17:50
M_PiK_135,2023-03-29 20:19:50,M_Pi_10,9,2023-03-29 20:19:50
M_PiK_135,2023-03-29 20:21:50,M_Pi_11,10,2023-03-29 20:21:50
M_PiK_135,2023-03-29 20:24:50,M_Pi_12,11,2023-03-29 20:24:50
M_PiK_135,2023-03-29 20:25:50,M_Pi_13,12,2023-03-29 20:25:50
M_PiK_135,2023-03-29 20:28:50,M_Pi_14,13,2023-03-29 20:28:50
M_PiK_135,2023-03-29 20:30:50,M_Pi_15,14,2023-03-29 20:30:50
M_PiK_135,2023-03-29 20:33:50,M_Pi_16,15,2023-03-29 20:33:50
M_PiK_135,2023-03-29 20:36:50,M_Pi_17,16,2023-03-29 20:36:50
M_PiK_135,2023-03-29 20:38:50,M_Pi_18,17,2023-03-29 20:38:50
M_PiK_136,2023-03-29 20:07:50,M_Pi_1,0,2023-03-29 20:07:50
M_PiK_136,2023-03-29 20:09:50,M_Pi_2,1,2023-03-29 20:09:50
M_PiK_136,2023-03-29 20:12:50,M_Pi_3,2,2023-03-29 20:12:50
M_PiK_136,2023-03-29 20:14:50,M_Pi_4,3,2023-03-29 20:14:50
M_PiK_136,2023-03-29 20:16:50,M_Pi_5,4,2023-03-29 20:16:50
M_PiK_136,2023-03-29 20:19:50,M_Pi_6,5,2023-03-29 20:19:50
M_PiK_136,2023-03-29 20:21:50,M_Pi_7,6,2023-03-29 20:21:50
M_PiK_136,2023-03-29 20:23:50,M_Pi_8,7,2023-03-29 20:23:50
M_PiK_136,2023-03-29 20:25:50,M_Pi_9,8,2023-03-29 20:25:50
M_PiK_136,2023-03-29 20:27:50,M_Pi_10,9,2023-03-29 20:27:50
M_PiK_136,2023-03-29 20:29:50,M_Pi_11,10,2023-03-29 20:29:50
M_PiK_136,2023-03-29 20:32:50,M_Pi_12,11,2023-03-29 20:32:50
M_PiK_136,2023-03-29 20:33:50,M_Pi_13,12,2023-03-29 20:33:50
M_PiK_136,2023-03-29 20:36:50,M_Pi_14,13,2023-03-29 20:36:50
M_PiK_136,2023-03-29 20:38:50,M_Pi_15,14,2023-03-29 20:38:50
M_PiK_136,2023-03-29 20:41:50,M_Pi_16,15,2023-03-29 20:41:50
M_PiK_136,2023-03-29 20:44:50,M_Pi_17,16,2023-03-29 20:44:50
M_PiK_136,2023-03-29 20:46:50,M_Pi_18,17,2023-03-29 20:46:50
M_PiK_137,2023-03-29 20:15:50,M_Pi_1,0,2023-03-29 20:15:50
M_PiK_137,2023-03-29 20:17:50,M_Pi_2,1,2023-03-29 20:17:50
M_PiK_137,2023-03-29 20:20:50,M_Pi_3,2,2023-03-29 20:20:50
M_PiK_137,2023-03-29 20:22:50,M_Pi_4,3,2023-03-29 20:22:50
M_PiK_137,2023-03-29 20:24:50,M_Pi_5,4,2023-03-29 20:24:50
M_PiK_137,2023-03-29 20:27:50,M_Pi_6,5,2023-03-29 20:27:50
M_PiK_137,2023-03-29 20:29:50,M_Pi_7,6,2023-03-29 20:29:50
M_PiK_137,2023-03-29 20:31:50,M_Pi_8,7,2023-03-29 20:31:50
M_PiK_137,2023-03-29 20:33:50,M_Pi_9,8,2023-03-29 20:33:50
M_PiK_137,2023-03-29 20:35:50,M_Pi_10,9,2023-03-29 20:35:50
M_PiK_137,2023-03-29 20:37:50,M_Pi_11,10,2023-03-29 20:37:50
M_PiK_137,2023-03-29 20:40:50,M_Pi_12,11,2023-03-29 20:40:50
M_PiK_137,2023-03-29 20:41:50,M_Pi_13,12,2023-03-29 20:41:50
M_PiK_137,2023-03-29 20:44:50,M_Pi_14,13,2023-03-29 20:44:50
M_PiK_137,2023-03-29 20:46:50,M_Pi_15,14,2023-03-29 20:46:50
M_PiK_137,2023-03-29 20:49:50,M_Pi_16,15,2023-03-29 20:49:50
M_PiK_137,2023-03-29 20:52:50,M_Pi_17,16,2023-03-29 20:52:50
M_PiK_137,2023-03-29 20:54:50,M_Pi_18,17,2023-03-29 20:54:50
M_PiK_138,2023-03-29 20:23:50,M_Pi_1,0,2023-03-29 20:23:50
M_PiK_138,2023-03-29 20:25:50,M_Pi_2,1,2023-03-29 20:25:50
M_PiK_138,2023-03-29 20:28:50,M_Pi_3,2,2023-03-29 20:28:50
M_PiK_138,2023-03-29 20:30:50,M_Pi_4,3,2023-03-29 20:30:50
M_PiK_138,2023-03-29 20:32:50,M_Pi_5,4,2023-03-29 20:32:50
M_PiK_138,2023-03-29 20:35:50,M_Pi_6,5,2023-03-29 20:35:50
M_PiK_138,2023-03-29 20:37:50,M_Pi_7,6,2023-03-29 20:37:50
M_PiK_138,2023-03-29 20:39:50,M_Pi_8,7,2023-03-29 20:39:50
M_PiK_138,2023-03-29 20:41:50,M_Pi_9,8,2023-03-29 20:41:50
M_PiK_138,2023-03-29 20:43:50,M_Pi_10,9,2023-03-29 20:43:50
M_PiK_138,2023-03-29 20:45:50,M_Pi_11,10,2023-03-29 20:45:50
M_PiK_138,2023-03-29 20:48:50,M_Pi_12,11,2023-03-29 20:48:50
M_PiK_138,2023-03-29 20:49:50,M_Pi_13,12,2023-03-29 20:49:50
M_PiK_138,2023-03-29 20:52:50,M_Pi_14,13,2023-03-29 20:52:50
M_PiK_138,2023-03-29 20:54:50,M_Pi_15,14,2023-03-29 20:54:50
M_PiK_138,2023-03-29 20:57:50,M_Pi_16,15,2023-03-29 20:57:50
M_PiK_138,2023-03-29 21:00:50,M_Pi_17,16,2023-03-29 21:00:50
M_PiK_138,2023-03-29 21:02:50,M_Pi_18,17,2023-03-29 21:02:50
M_PiK_139,2023-03-29 20:31:50,M_Pi_1,0,2023-03-29 20:31:50
M_PiK_139,2023-03-29 20:33:50,M_Pi_2,1,2023-03-29 20:33:50
M_PiK_139,2023-03-29 20:36:50,M_Pi_3,2,2023-03-29 20:36:50
M_PiK_139,2023-03-29 20:38:50,M_Pi_4,3,2023-03-29 20:38:50
M_PiK_139,2023-03-29 20:40:50,M_Pi_5,4,2023-03-29 20:40:50
M_PiK_139,2023-03-29 20:43:50,M_Pi_6,5,2023-03-29 20:43:50
M_PiK_139,2023-03-29 20:45:50,M_Pi_7,6,2023-03-29 20:45:50
M_PiK_139,2023-03-29 20:47:50,M_Pi_8,7,2023-03-29 20:47:50
M_PiK_139,2023-03-29 20:49:50,M_Pi_9,8,2023-03-29 20:49:50
M_PiK_139,2023-03-29 20:51:50,M_Pi_10,9,2023-03-29 20:51:50
M_PiK_139,2023-03-29 20:53:50,M_Pi_11,10,2023-03-29 20:53:50
M_PiK_139,2023-03-29 20:56:50,M_Pi_12,11,2023-03-29 20:56:50
M_PiK_139,2023-03-29 20:57:50,M_Pi_13,12,2023-03-29 20:57:50
M_PiK_139,2023-03-29 21:00:50,M_Pi_14,13,2023-03-29 21:00:50
M_PiK_139,2023-03-29 21:02:50,M_Pi_15,14,2023-03-29 21:02:50
M_PiK_139,2023-03-29 21:05:50,M_Pi_16,15,2023-03-29 21:05:50
M_PiK_139,2023-03-29 21:08:50,M_Pi_17,16,2023-03-29 21:08:50
M_PiK_139,2023-03-29 21:10:50,M_Pi_18,17,2023-03-29 21:10:50
M_PiK_140,2023-03-29 20:39:50,M_Pi_1,0,2023-03-29 20:39:50
M_PiK_140,2023-03-29 20:41:50,M_Pi_2,1,2023-03-29 20:41:50
M_PiK_140,2023-03-29 20:44:50,M_Pi_3,2,2023-03-29 20:44:50
M_PiK_140,2023-03-29 20:46:50,M_Pi_4,3,2023-03-29 20:46:50
M_PiK_140,2023-03-29 20:48:50,M_Pi_5,4,2023-03-29 20:48:50
M_PiK_140,2023-03-29 20:51:50,M_Pi_6,5,2023-03-29 20:51:50
M_PiK_140,2023-03-29 20:53:50,M_Pi_7,6,2023-03-29 20:53:50
M_PiK_140,2023-03-29 20:55:50,M_Pi_8,7,2023-03-29 20:55:50
M_PiK_140,2023-03-29 20:57:50,M_Pi_9,8,2023-03-29 20:57:50
M_PiK_140,2023-03-29 20:59:50,M_Pi_10,9,2023-03-29 20:59:50
M_PiK_140,2023-03-29 21:01:50,M_Pi_11,10,2023-03-29 21:01:50
M_PiK_140,2023-03-29 21:04:50,M_Pi_12,11,2023-03-29 21:04:50
M_PiK_140,2023-03-29 21:05:50,M_Pi_13,12,2023-03-29 21:05:50
M_PiK_140,2023-03-29 21:08:50,M_Pi_14,13,2023-03-29 21:08:50
M_PiK_140,2023-03-29 21:10:50,M_Pi_15,14,2023-03-29 21:10:50
M_PiK_140,2023-03-29 21:13:50,M_Pi_16,15,2023-03-29 21:13:50
M_PiK_140,2023-03-29 21:16:50,M_Pi_17,16,2023-03-29 21:16:50
M_PiK_140,2023-03-29 21:18:50,M_Pi_18,17,2023-03-29 21:18:50
M_PiK_141,2023-03-29 20:49:50,M_Pi_1,0,2023-03-29 20:49:50
M_PiK_141,2023-03-29 20:51:50,M_Pi_2,1,2023-03-29 20:51:50
M_PiK_141,2023-03-29 20:54:50,M_Pi_3,2,2023-03-29 20:54:50
M_PiK_141,2023-03-29 20:56:50,M_Pi_4,3,2023-03-29 20:56:50
M_PiK_141,2023-03-29 20:58:50,M_Pi_5,4,2023-03-29 20:58:50
M_PiK_141,2023-03-29 21:01:50,M_Pi_6,5,2023-03-29 21:01:50
M_PiK_141,2023-03-29 21:03:50,M_Pi_7,6,2023-03-29 21:03:50
M_PiK_141,2023-03-29 21:05:50,M_Pi_8,7,2023-03-29 21:05:50
M_PiK_141,2023-03-29 21:07:50,M_Pi_9,8,2023-03-29 21:07:50
M_PiK_141,2023-03-29 21:09:50,M_Pi_10,9,2023-03-29 21:09:50
M_PiK_141,2023-03-29 21:11:50,M_Pi_11,10,2023-03-29 21:11:50
M_PiK_141,2023-03-29 21:14:50,M_Pi_12,11,2023-03-29 21:14:50
M_PiK_141,2023-03-29 21:15:50,M_Pi_13,12,2023-03-29 21:15:50
M_PiK_141,2023-03-29 21:18:50,M_Pi_14,13,2023-03-29 21:18:50
M_PiK_141,2023-03-29 21:20:50,M_Pi_15,14,2023-03-29 21:20:50
M_PiK_141,2023-03-29 21:23:50,M_Pi_16,15,2023-03-29 21:23:50
M_PiK_141,2023-03-29 21:26:50,M_Pi_17,16,2023-03-29 21:26:50
M_PiK_141,2023-03-29 21:28:50,M_Pi_18,17,2023-03-29 21:28:50
M_PiK_142,2023-03-29 20:59:50,M_Pi_1,0,2023-03-29 20:59:50
M_PiK_142,2023-03-29 21:01:50,M_Pi_2,1,2023-03-29 21:01:50
M_PiK_142,2023-03-29 21:04:50,M_Pi_3,2,2023-03-29 21:04:50
M_PiK_142,2023-03-29 21:06:50,M_Pi_4,3,2023-03-29 21:06:50
M_PiK_142,2023-03-29 21:08:50,M_Pi_5,4,2023-03-29 21:08:50
M_PiK_142,2023-03-29 21:11:50,M_Pi_6,5,2023-03-29 21:11:50
M_PiK_142,2023-03-29 21:13:50,M_Pi_7,6,2023-03-29 21:13:50
M_PiK_142,2023-03-29 21:15:50,M_Pi_8,7,2023-03-29 21:15:50
M_PiK_142,2023-03-29 21:17:50,M_Pi_9,8,2023-03-29 21:17:50
M_PiK_142,2023-03-29 21:19:50,M_Pi_10,9,2023-03-29 21:19:50
M_PiK_142,2023-03-29 21:21:50,M_Pi_11,10,2023-03-29 21:21:50
M_PiK_142,2023-03-29 21:24:50,M_Pi_12,11,2023-03-29 21:24:50
M_PiK_142,2023-03-29 21:25:50,M_Pi_13,12,2023-03-29 21:25:50
M_PiK_142,2023-03-29 21:28:50,M_Pi_14,13,2023-03-29 21:28:50
M_PiK_142,2023-03-29 21:30:50,M_Pi_15,14,2023-03-29 21:30:50
M_PiK_142,2023-03-29 21:33:50,M_Pi_16,15,2023-03-29 21:33:50
M_PiK_142,2023-03-29 21:36:50,M_Pi_17,16,2023-03-29 21:36:50
M_PiK_142,2023-03-29 21:38:50,M_Pi_18,17,2023-03-29 21:38:50
M_PiK_143,2023-03-29 21:09:50,M_Pi_1,0,2023-03-29 21:09:50
M_PiK_143,2023-03-29 21:11:50,M_Pi_2,1,2023-03-29 21:11:50
M_PiK_143,2023-03-29 21:14:50,M_Pi_3,2,2023-03-29 21:14:50
M_PiK_143,2023-03-29 21:16:50,M_Pi_4,3,2023-03-29 21:16:50
M_PiK_143,2023-03-29 21:18:50,M_Pi_5,4,2023-03-29 21:18:50
M_PiK_143,2023-03-29 21:21:50,M_Pi_6,5,2023-03-29 21:21:50
M_PiK_143,2023-03-29 21:23:50,M_Pi_7,6,2023-03-29 21:23:50
M_PiK_143,2023-03-29 21:25:50,M_Pi_8,7,2023-03-29 21:25:50
M_PiK_143,2023-03-29 21:27:50,M_Pi_9,8,2023-03-29 21:27:50
M_PiK_143,2023-03-29 21:29:50,M_Pi_10,9,2023-03-29 21:29:50
M_PiK_143,2023-03-29 21:31:50,M_Pi_11,10,2023-03-29 21:31:50
M_PiK_143,2023-03-29 21:34:50,M_Pi_12,11,2023-03-29 21:34:50
M_PiK_143,2023-03-29 21:35:50,M_Pi_13,12,2023-03-29 21:35:50
M_PiK_143,2023-03-29 21:38:50,M_Pi_14,13,2023-03-29 21:38:50
M_PiK_143,2023-03-29 21:40:50,M_Pi_15,14,2023-03-29 21:40:50
M_PiK_143,2023-03-29 21:43:50,M_Pi_16,15,2023-03-29 21:43:50
M_PiK_143,2023-03-29 21:46:50,M_Pi_17,16,2023-03-29 21:46:50
M_PiK_143,2023-03-29 21:48:50,M_Pi_18,17,2023-03-29 21:48:50
M_PiK_144,2023-03-29 21:19:50,M_Pi_1,0,2023-03-29 21:19:50
M_PiK_144,2023-03-29 21:21:50,M_Pi_2,1,2023-03-29 21:21:50
M_PiK_144,2023-03-29 21:24:50,M_Pi_3,2,2023-03-29 21:24:50
M_PiK_144,2023-03-29 21:26:50,M_Pi_4,3,2023-03-29 21:26:50
M_PiK_144,2023-03-29 21:28:50,M_Pi_5,4,2023-03-29 21:28:50
M_PiK_144,2023-03-29 21:31:50,M_Pi_6,5,2023-03-29 21:31:50
M_PiK_144,2023-03-29 21:33:50,M_Pi_7,6,2023-03-29 21:33:50
M_PiK_144,2023-03-29 21:35:50,M_Pi_8,7,2023-03-29 21:35:50
M_PiK_144,2023-03-29 21:37:50,M_Pi_9,8,2023-03-29 21:37:50
M_PiK_144,2023-03-29 21:39:50,M_Pi_10,9,2023-03-29 21:39:50
M_PiK_144,2023-03-29 21:41:50,M_Pi_11,10,2023-03-29 21:41:50
M_PiK_144,2023-03-29 21:44:50,M_Pi_12,11,2023-03-29 21:44:50
M_PiK_144,2023-03-29 21:45:50,M_Pi_13,12,2023-03-29 21:45:50
M_PiK_144,2023-03-29 21:48:50,M_Pi_14,13,2023-03-29 21:48:50
M_PiK_144,2023-03-29 21:50:50,M_Pi_15,14,2023-03-29 21:50:50
M_PiK_144,2023-03-29 21:53:50,M_Pi_16,15,2023-03-29 21:53:50
M_PiK_144,2023-03-29 21:56:50,M_Pi_17,16,2023-03-29 21:56:50
M_PiK_144,2023-03-29 21:58:50,M_Pi_18,17,2023-03-29 21:58:50
M_PiK_145,2023-03-29 21:29:50,M_Pi_1,0,2023-03-29 21:29:50
M_PiK_145,2023-03-29 21:31:50,M_Pi_2,1,2023-03-29 21:31:50
M_PiK_145,2023-03-29 21:34:50,M_Pi_3,2,2023-03-29 21:34:50
M_PiK_145,2023-03-29 21:36:50,M_Pi_4,3,2023-03-29 21:36:50
M_PiK_145,2023-03-29 21:38:50,M_Pi_5,4,2023-03-29 21:38:50
M_PiK_145,2023-03-29 21:41:50,M_Pi_6,5,2023-03-29 21:41:50
M_PiK_145,2023-03-29 21:43:50,M_Pi_7,6,2023-03-29 21:43:50
M_PiK_145,2023-03-29 21:45:50,M_Pi_8,7,2023-03-29 21:45:50
M_PiK_145,2023-03-29 21:47:50,M_Pi_9,8,2023-03-29 21:47:50
M_PiK_145,2023-03-29 21:49:50,M_Pi_10,9,2023-03-29 21:49:50
M_PiK_145,2023-03-29 21:51:50,M_Pi_11,10,2023-03-29 21:51:50
M_PiK_145,2023-03-29 21:54:50,M_Pi_12,11,2023-03-29 21:54:50
M_PiK_145,2023-03-29 21:55:50,M_Pi_13,12,2023-03-29 21:55:50
M_PiK_145,2023-03-29 21:58:50,M_Pi_14,13,2023-03-29 21:58:50
M_PiK_145,2023-03-29 22:00:50,M_Pi_15,14,2023-03-29 22:00:50
M_PiK_145,2023-03-29 22:03:50,M_Pi_16,15,2023-03-29 22:03:50
M_PiK_145,2023-03-29 22:06:50,M_Pi_17,16,2023-03-29 22:06:50
M_PiK_145,2023-03-29 22:08:50,M_Pi_18,17,2023-03-29 22:08:50
M_PiK_146,2023-03-29 21:39:50,M_Pi_1,0,2023-03-29 21:39:50
M_PiK_146,2023-03-29 21:41:50,M_Pi_2,1,2023-03-29 21:41:50
M_PiK_146,2023-03-29 21:44:50,M_Pi_3,2,2023-03-29 21:44:50
M_PiK_146,2023-03-29 21:46:50,M_Pi_4,3,2023-03-29 21:46:50
M_PiK_146,2023-03-29 21:48:50,M_Pi_5,4,2023-03-29 21:48:50
M_PiK_146,2023-03-29 21:51:50,M_Pi_6,5,2023-03-29 21:51:50
M_PiK_146,2023-03-29 21:53:50,M_Pi_7,6,2023-03-29 21:53:50
M_PiK_146,2023-03-29 21:55:50,M_Pi_8,7,2023-03-29 21:55:50
M_PiK_146,2023-03-29 21:57:50,M_Pi_9,8,2023-03-29 21:57:50
M_PiK_146,2023-03-29 21:59:50,M_Pi_10,9,2023-03-29 21:59:50
M_PiK_146,2023-03-29 22:01:50,M_Pi_11,10,2023-03-29 22:01:50
M_PiK_146,2023-03-29 22:04:50,M_Pi_12,11,2023-03-29 22:04:50
M_PiK_146,2023-03-29 22:05:50,M_Pi_13,12,2023-03-29 22:05:50
M_PiK_146,2023-03-29 22:08:50,M_Pi_14,13,2023-03-29 22:08:50
M_PiK_146,2023-03-29 22:10:50,M_Pi_15,14,2023-03-29 22:10:50
M_PiK_146,2023-03-29 22:13:50,M_Pi_16,15,2023-03-29 22:13:50
M_PiK_146,2023-03-29 22:16:50,M_Pi_17,16,2023-03-29 22:16:50
M_PiK_146,2023-03-29 22:18:50,M_Pi_18,17,2023-03-29 22:18:50
M_PiK_147,2023-03-29 21:49:50,M_Pi_1,0,2023-03-29 21:49:50
M_PiK_147,2023-03-29 21:51:50,M_Pi_2,1,2023-03-29 21:51:50
M_PiK_147,2023-03-29 21:54:50,M_Pi_3,2,2023-03-29 21:54:50
M_PiK_147,2023-03-29 21:56:50,M_Pi_4,3,2023-03-29 21:56:50
M_PiK_147,2023-03-29 21:58:50,M_Pi_5,4,2023-03-29 21:58:50
M_PiK_147,2023-03-29 22:01:50,M_Pi_6,5,2023-03-29 22:01:50
M_PiK_147,2023-03-29 22:03:50,M_Pi_7,6,2023-03-29 22:03:50
M_PiK_147,2023-03-29 22:05:50,M_Pi_8,7,2023-03-29 22:05:50
M_PiK_147,2023-03-29 22:07:50,M_Pi_9,8,2023-03-29 22:07:50
M_PiK_147,2023-03-29 22:09:50,M_Pi_10,9,2023-03-29 22:09:50
M_PiK_147,2023-03-29 22:11:50,M_Pi_11,10,2023-03-29 22:11:50
M_PiK_147,2023-03-29 22:14:50,M_Pi_12,11,2023-03-29 22:14:50
M_PiK_147,2023-03-29 22:15:50,M_Pi_13,12,2023-03-29 22:15:50
M_PiK_147,2023-03-29 22:18:50,M_Pi_14,13,2023-03-29 22:18:50
M_PiK_147,2023-03-29 22:20:50,M_Pi_15,14,2023-03-29 22:20:50
M_PiK_147,2023-03-29 22:23:50,M_Pi_16,15,2023-03-29 22:23:50
M_PiK_147,2023-03-29 22:26:50,M_Pi_17,16,2023-03-29 22:26:50
M_PiK_147,2023-03-29 22:28:50,M_Pi_18,17,2023-03-29 22:28:50
M_PiK_148,2023-03-29 21:59:50,M_Pi_1,0,2023-03-29 21:59:50
M_PiK_148,2023-03-29 22:01:50,M_Pi_2,1,2023-03-29 22:01:50
M_PiK_148,2023-03-29 22:04:50,M_Pi_3,2,2023-03-29 22:04:50
M_PiK_148,2023-03-29 22:06:50,M_Pi_4,3,2023-03-29 22:06:50
M_PiK_148,2023-03-29 22:08:50,M_Pi_5,4,2023-03-29 22:08:50
M_PiK_148,2023-03-29 22:11:50,M_Pi_6,5,2023-03-29 22:11:50
M_PiK_148,2023-03-29 22:13:50,M_Pi_7,6,2023-03-29 22:13:50
M_PiK_148,2023-03-29 22:15:50,M_Pi_8,7,2023-03-29 22:15:50
M_PiK_148,2023-03-29 22:17:50,M_Pi_9,8,2023-03-29 22:17:50
M_PiK_148,2023-03-29 22:19:50,M_Pi_10,9,2023-03-29 22:19:50
M_PiK_148,2023-03-29 22:21:50,M_Pi_11,10,2023-03-29 22:21:50
M_PiK_148,2023-03-29 22:24:50,M_Pi_12,11,2023-03-29 22:24:50
M_PiK_148,2023-03-29 22:25:50,M_Pi_13,12,2023-03-29 22:25:50
M_PiK_148,2023-03-29 22:28:50,M_Pi_14,13,2023-03-29 22:28:50
M_PiK_148,2023-03-29 22:30:50,M_Pi_15,14,2023-03-29 22:30:50
